"Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","N_Treatment","CH4_Conc_uM","NH3_Conc_uM","pH","SO4_Conc_mM","Cl_Conc_mM","H2S_Conc_uM"
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L1",20,"Elevated","Amended",60.99920992,63.27171996,6.65,10.757027448534,156.05842877292,3020
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L1",40,"Elevated","Amended",59.90792498,104.4135307,6.48,15.8861478477854,186.406465444288,3860
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L1",80,"Elevated","Amended",52.5187076,217.8119757,6.56,10.5004429195259,174.585165021157,3970
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L4",80,"Ambient","Amended",68.79765028,258.4903653,6.55,15.302507797879,183.845675599436,3660
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L5",20,"Elevated","Amended",41.55143238,81.72460323,6.62,15.9310636306925,157.177167842031,2280
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L5",40,"Elevated","Amended",46.96244302,80.27444009,6.65,18.1514160948222,173.830679830748,2540
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L3",20,"Elevated","Ambient",59.56079149,50.89835579,6.49,6.78315034310667,172.313963328632,2900
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L4",40,"Ambient","Amended",42.1910606,121.17608,6.53,17.1463880224579,182.523252468265,3290
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L5",80,"Elevated","Amended",49.10229532,174.8629584,6.65,14.2068091079226,175.816679830748,3380
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L2",20,"Ambient","Ambient",33.29897824,40.90777985,6.68,18.1121865252651,169.108284908322,3140
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L2",40,"Ambient","Ambient",23.78807398,83.41622224,6.79,17.8176356830942,185.638112834979,3090
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L2",80,"Ambient","Ambient",28.41352344,113.9983722,6.76,18.0381940112289,185.505669957687,3110
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L3",40,"Elevated","Ambient",27.71682823,76.35852842,6.58,9.4998658764816,179.270330042313,3040
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L3",80,"Elevated","Ambient",38.27294846,139.1187075,6.71,11.2953587024329,170.437534555712,3010
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L4",20,"Ambient","Amended",39.66453809,70.85916026,6.57,17.0395071740487,162.80389280677,3020
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L10",80,"Ambient","Amended",37.51629208,173.9794527,6.54,15.925327510917,183.105638928068,3440
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L15",20,"Elevated","Amended",47.42688129,44.03157061,6.59,11.5082033686837,160.855489421721,3120
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L15",40,"Elevated","Amended",42.07530256,51.44188139,6.54,14.5667779164067,184.093114245416,2910
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L6",20,"Ambient","Ambient",34.46418162,40.41001806,6.66,14.0692233312539,168.808764456982,2780
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L6",40,"Ambient","Ambient",24.75089755,56.47433014,6.85,14.3530910792264,183.259308885755,2970
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L6",80,"Ambient","Ambient",36.09847933,94.74237329,6.5,17.4448222083593,185.123878702398,2920
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L7",20,"Ambient","Ambient",13.0594098,13.1909015,6.64,19.043574547723,164.102617771509,2420
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L7",40,"Ambient","Ambient",10.30573863,20.97546174,6.56,23.8091796631316,192.24730606488,2300
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L7",80,"Ambient","Ambient",11.92092661,65.45438968,6.62,19.1825795383656,179.037012693935,2350
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L8",20,"Elevated","Ambient",34.82941295,15.49729772,6.61,16.2166812227074,161.234679830748,2560
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L8",40,"Elevated","Ambient",20.4224735,124.7520115,6.58,21.552888334373,182.565991537377,2430
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L8",80,"Elevated","Ambient",9.733485179,93.22467105,6.59,17.5191359950094,189.295142454161,2810
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L9",20,"Elevated","Ambient",30.52785331,13.27007789,6.52,13.102972551466,144.937077574048,3030
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L9",40,"Elevated","Ambient",18.06332142,35.61302805,6.61,21.1784279475983,184.451655853315,1840
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L9",80,"Elevated","Ambient",34.45518066,136.8519351,6.51,18.7125389893949,189.804059238364,2570
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L10",20,"Ambient","Amended",34.55772238,97.18691769,6.6,17.5232657517155,175.281258110014,2790
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L10",40,"Ambient","Amended",22.18375401,24.5304747,6.5,17.381082345602,159.690688293371,2300
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L12",20,"Elevated","Amended",35.34329864,69.53008203,6.82,14.1619993761697,160.368772919605,2800
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L11",20,"Ambient","Amended",12.95215988,65.70883934,6.59,14.7017810355583,141.071032440056,2290
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L11",40,"Ambient","Amended",13.70948696,65.82185668,6.44,22.750327510917,187.549858956276,2130
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L11",80,"Ambient","Amended",13.43661934,184.5921595,6.63,20.829794135995,190.311712270804,2320
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L13",40,"Elevated","Ambient",22.28539564,48.76130709,6.48,18.9624422956956,192.393004231312,2540
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L12",40,"Elevated","Amended",23.6104757,68.54548181,6.62,20.5175857766687,187.855351198872,2160
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L12",80,"Elevated","Amended",15.57344767,168.5082139,6.52,20.0127885215221,182.15357122708,2410
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L13",20,"Elevated","Ambient",23.13667891,20.89542862,6.62,17.5414472863381,168.291497884344,2530
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L14",80,"Ambient","Amended",40.76845526,168.573397,6.6,17.841615720524,182.330279266573,3140
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L13",80,"Elevated","Ambient",16.41545303,136.7354195,6.48,16.8681035558328,187.297311706629,2880
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L14",20,"Ambient","Amended",34.91561447,108.5117836,6.66,17.4842888334373,159.50066854725,3040
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L14",40,"Ambient","Amended",35.95598718,96.72085502,6.68,19.1413256394261,181.454036671368,3080
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L15",80,"Elevated","Amended",40.28544981,89.64873953,6.62,16.2946069868996,188.458863187588,2630
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L16",20,"Ambient","Ambient",54.47674077,20.70116444,6.61,10.7710199625702,162.65418899859,3230
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L16",40,"Ambient","Ambient",37.5261253,49.03003563,6.61,12.8991297567062,180.563777150917,2710
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L16",80,"Ambient","Ambient",44.01212933,104.0751926,6.65,15.7540517779164,181.951119887165,3130
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L19",80,"Elevated","Ambient",86.92205284,60.29899976,6.6,8.98840611353712,157.705196050776,2600
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L19",20,"Elevated","Ambient",70.03322795,22.89525727,6.62,10.0099625701809,164.068022566996,2880
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L19",40,"Elevated","Ambient",69.60948159,29.3084738,6.61,6.18989082969432,168.895416078984,2650
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L17",40,"Ambient","Ambient",14.43133847,24.89929819,6.71,17.4714878353088,144.050045133992,1680
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L17",20,"Ambient","Ambient",19.04570222,10.74335854,6.58,15.1126232064878,127.011946403385,2080
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L18",80,"Elevated","Amended",25.17651781,170.5142539,6.54,13.8654959451029,155.921204513399,2590
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L17",80,"Ambient","Ambient",27.22084758,93.3044186,6.38,10.0766344354336,135.631709449929,2020
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L18",20,"Elevated","Amended",22.72318622,33.79347027,6.51,13.0617592014972,122.004724964739,1460
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L18",40,"Elevated","Amended",31.09580181,63.84558818,6.45,17.4142545227698,158.411937940762,2090
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L20",20,"Ambient","Amended",26.13805587,120.5645869,6.52,14.0393917654398,174.360076163611,2630
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L20",40,"Ambient","Amended",18.05896242,95.45581757,6.66,14.3329101684342,190.962781382228,2600
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L20",80,"Ambient","Amended",20.96470259,110.3646112,6.51,20.6126200873362,186.727449929478,2450
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L1",20,"Elevated","Amended",58.6654713996064,114.3057251,6.29,16.9671678103556,168.461926657264,2490
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L1",40,"Elevated","Amended",81.8039483191224,136.7144295,6.28,19.6259232688709,218.302660084626,3500
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L1",80,"Elevated","Amended",42.654606185919,281.9854784,6.38,11.1600779787898,184.942781382228,3750
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L2",20,"Ambient","Ambient",43.7767697229049,49.28698409,6.45,21.9788271990019,178.256939351199,2780
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L6",80,"Ambient","Ambient",43.7473686814271,102.3820029,6.19,16.6986556456644,177.119796897038,3140
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L4",20,"Ambient","Amended",55.5413252955869,115.2317105,6.32,19.7279008109794,175.976660084626,2330
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L3",20,"Elevated","Ambient",127.916127874727,84.3684094,6.4,9.54500311915159,182.120654442877,3190
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L3",40,"Elevated","Ambient",99.7433648579001,122.9179607,6.33,9.6382782283219,176.810716502116,3940
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L3",80,"Elevated","Ambient",68.3372722577798,175.798011,6.47,8.73022145976294,173.523906911142,3290
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L5",40,"Elevated","Amended",68.9110207371036,114.5757388,6.41,20.5534903306301,176.850256699577,2220
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L5",80,"Elevated","Amended",71.1705478640724,179.9402429,6.51,14.4799033063007,177.633748942172,3370
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L4",80,"Ambient","Amended",51.1563597720783,271.8890959,6.4,15.4861197754211,180.565009873061,3190
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L5",20,"Elevated","Amended",50.6855149379267,140.6206316,6.24,20.5419806612601,166.124473906911,2210
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L6",20,"Ambient","Ambient",36.0596385907463,79.25771238,6.43,15.2708608858391,181.497461212976,2620
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L2",80,"Ambient","Ambient",27.145083907228,123.9686721,6.5,17.6121834061135,184.401746121298,3060
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L4",40,"Ambient","Amended",31.1087775492974,135.1175509,6.36,17.2447847785402,186.894493653032,3440
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L6",40,"Ambient","Ambient",31.9802535743538,68.67006504,6.48,14.2572426699938,182.588121297602,2950
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L2",40,"Ambient","Ambient",39.0903485084267,109.8156596,6.46,18.2259045539613,188.688462623413,2960
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L7",20,"Ambient","Ambient",11.7731621611027,22.14583021,6.37,23.9542763568309,179.542761636107,1430
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L7",40,"Ambient","Ambient",10.7224328617459,31.95863408,6.35,23.8471085464754,189.684315937941,1940
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L10",80,"Ambient","Amended",36.6646058569651,173.1430672,6.22,15.5443169058016,181.27205077574,3720
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L12",40,"Elevated","Amended",37.7732564370287,77.63091949,6.35,21.9516126013724,190.64984203103,1990
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L10",20,"Ambient","Amended",39.6927216767072,167.1563609,6.36,20.1395726762321,180.530039492243,1770
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L7",80,"Ambient","Ambient",10.989888528277,72.65066004,6.39,18.9614722395508,178.250770098731,2590
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L8",20,"Elevated","Ambient",29.2778970289638,24.78356786,6.39,19.5354616344354,162.274234132581,1890
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L8",40,"Elevated","Ambient",35.4687155853078,61.45151963,6.43,18.994054897068,182.757887165021,2150
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L8",80,"Elevated","Ambient",17.6573248087945,100.3956678,6.27,16.7451122894573,177.637898448519,2710
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L9",20,"Elevated","Ambient",20.9506844595817,22.07093748,6.33,20.2805053025577,158.622414668547,1410
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L9",40,"Elevated","Ambient",21.1761975423079,57.08932154,6.39,22.7786369307548,191.426423131171,1850
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L9",80,"Elevated","Ambient",31.7693655669223,149.3273933,6.25,18.6637679351216,186.411365303244,2210
