RUNSTARTED,1750438366,6/20/2025 12:52,,,Concentration,Absorbance,,Dilution,,,,,,
RESULT,-1,S1,Standard 1,0,0.016547,0.016547,0,0,0,0,mg N/L,Ammonia 2,1750439613,6/20/2025 13:13
RESULT,-2,S90,Standard .0389,1,0.03312,0.03312,0,0,0,0,mg N/L,Ammonia 2,1750439773,6/20/2025 13:16
RESULT,-2,S91,Standard .1000,2,0.06178,0.06178,0,0,0,0,mg N/L,Ammonia 2,1750439932,6/20/2025 13:18
RESULT,-2,S92,Standard .2000,3,0.108912,0.108912,0,0,0,0,mg N/L,Ammonia 2,1750440093,6/20/2025 13:21
RESULT,-2,S93,Standard .5000,4,0.244485,0.244485,0,0,0,0,mg N/L,Ammonia 2,1750440253,6/20/2025 13:24
RESULT,-2,S94,Standard 1.0000,5,0.502246,0.502246,0,0,0,0,mg N/L,Ammonia 2,1750440413,6/20/2025 13:26
RESULT,-2,S95,Standard 1.5000,6,0.718127,0.718127,0,0,0,0,mg N/L,Ammonia 2,1750440573,6/20/2025 13:29
RESULT,-2,S96,Standard 2.0000,7,0.955755,0.955755,0,0,0,0,mg N/L,Ammonia 2,1750440733,6/20/2025 13:32
RESULT,-1,S0,Standard 0,8,0.018245,0.018245,0,0,0,0,mg N/L,Ammonia 2,1750440893,6/20/2025 13:34
CALIBRATION,Ammonia 2,1750440893,6/20/2025 13:34,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,9,1.046992,0.509056,0,0,0,0,mg N/L,Ammonia 2,1750441053,6/20/2025 13:37
QCPRORESULT,NORMAL,0,1750441053,,,,,,,,,,,
QCPRODECISION,IN,1750441053,,,,,,,,,,,,
RESULT,-3,C12,Blank,10,0.005096,0.01797,0,0,0,0,mg N/L,Ammonia 2,1750441213,6/20/2025 13:40
QCPRORESULT,NORMAL,0,1750441213,,,,,,,,,,,
QCPRODECISION,IN,1750441213,,,,,,,,,,,,
RESULT,5,U1,L1-20,11,1.601046,0.770203,0,0,0,0,mg N/L,Ammonia 2,1750441373,6/20/2025 13:42
RESULT,6,U2,L2-20,12,0.690348,0.340956,0,0,0,0,mg N/L,Ammonia 2,1750441533,6/20/2025 13:45
RESULT,7,U3,L3-20,13,1.181723,0.57256,0,0,0,0,mg N/L,Ammonia 2,1750441693,6/20/2025 13:48
RESULT,8,U4,L4-20,14,1.614016,0.776317,0,0,0,0,mg N/L,Ammonia 2,1750441852,6/20/2025 13:50
RESULT,9,U5,L5-20,15,1.994809,0.955799,0,0,0,19,mg N/L,Ammonia 2,1750442013,6/20/2025 13:53
AUTODILUTION,APPROVED,1750442013,,,,,,,,,,,,
AUTODILUTION,ADDED,1750442013,,,,,,,,,,,,
RESULT,10,U6,L6-20,16,1.110139,0.53882,0,0,0,0,mg N/L,Ammonia 2,1750442173,6/20/2025 13:56
RESULT,11,U7,L7-20,17,0.31019,0.161773,0,0,0,0,mg N/L,Ammonia 2,1750442333,6/20/2025 13:58
RESULT,12,U8,L8-20,18,0.347136,0.179187,0,0,0,0,mg N/L,Ammonia 2,1750442493,6/20/2025 14:01
RESULT,13,U9,L9-20,19,0.309141,0.161278,0,0,0,0,mg N/L,Ammonia 2,1750442653,6/20/2025 14:04
RESULT,14,U10,L10-20,20,2.487103,1.187836,0,0,0,19,mg N/L,Ammonia 2,1750442813,6/20/2025 14:06
AUTODILUTION,APPROVED,1750442813,,,,,,,,,,,,
AUTODILUTION,ADDED,1750442813,,,,,,,,,,,,
RESULT,14,C14,Auto Spike,21,3.838825,1.548947,0,0,0,0,mg N/L,Ammonia 2,1750442973,6/20/2025 14:09
QCPRORESULT,AUTO SPIKE,135.172241,1750442973,,,,,,,,,,,
QCPRODECISION,IN,1750442973,,,,,,,,,,,,
AUTODILUTION,APPROVED,1750442973,,,,,,,,,,,,
AUTODILUTION,ADDED,1750442973,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,22,0.992,0.483136,0,0,0,0,mg N/L,Ammonia 2,1750443132,6/20/2025 14:12
QCPRORESULT,NORMAL,0,1750443132,,,,,,,,,,,
QCPRODECISION,IN,1750443132,,,,,,,,,,,,
RESULT,-3,C12,Blank,23,0.061898,0.044743,0,0,0,0,mg N/L,Ammonia 2,1750443293,6/20/2025 14:14
QCPRORESULT,NORMAL,0.022998,1750443293,,,,,,,,,,,
QCPRODECISION,OUT,1750443293,,,,,,,,,,,,
QCPROACTION,CONTINUE,1750443293,,,,,,,,,,,,
RESULT,15,U11,L1-40,24,2.071093,0.991755,0,0,0,19,mg N/L,Ammonia 2,1750443453,6/20/2025 14:17
AUTODILUTION,APPROVED,1750443453,,,,,,,,,,,,
AUTODILUTION,ADDED,1750443453,,,,,,,,,,,,
RESULT,15,C13,Duplicate,25,2.236395,1.069667,0,0,0,0,mg N/L,Ammonia 2,1750443613,6/20/2025 14:20
QCPRORESULT,DUPLICATE,7.675068,1750443613,,,,,,,,,,,
QCPRODECISION,IN,1750443613,,,,,,,,,,,,
AUTODILUTION,APPROVED,1750443613,,,,,,,,,,,,
AUTODILUTION,ADDED,1750443613,,,,,,,,,,,,
RESULT,16,U12,L2-40,26,1.538155,0.74056,0,0,0,0,mg N/L,Ammonia 2,1750443773,6/20/2025 14:22
RESULT,17,U13,L3-40,27,1.721675,0.82706,0,0,0,0,mg N/L,Ammonia 2,1750443933,6/20/2025 14:25
RESULT,18,U14,L4-40,28,1.892551,0.907601,0,0,0,0,mg N/L,Ammonia 2,1750444093,6/20/2025 14:28
RESULT,19,U15,L5-40,29,1.604828,0.771986,0,0,0,0,mg N/L,Ammonia 2,1750444253,6/20/2025 14:30
RESULT,20,U16,L6-40,30,0.961841,0.468921,0,0,0,0,mg N/L,Ammonia 2,1750444413,6/20/2025 14:33
RESULT,21,U17,L7-40,31,0.447635,0.226556,0,0,0,0,mg N/L,Ammonia 2,1750444573,6/20/2025 14:36
RESULT,22,U18,L8-40,32,0.860733,0.421265,0,0,0,0,mg N/L,Ammonia 2,1750444733,6/20/2025 14:38
RESULT,23,U19,L9-40,33,0.799633,0.392466,0,0,0,0,mg N/L,Ammonia 2,1750444893,6/20/2025 14:41
RESULT,-3,C11,1mg/L ammonia,34,1.02754,0.499887,0,0,0,0,mg N/L,Ammonia 2,1750445053,6/20/2025 14:44
QCPRORESULT,NORMAL,0,1750445053,,,,,,,,,,,
QCPRODECISION,IN,1750445053,,,,,,,,,,,,
RESULT,-3,C12,Blank,35,0.001336,0.016198,0,0,0,0,mg N/L,Ammonia 2,1750445213,6/20/2025 14:46
QCPRORESULT,NORMAL,0,1750445213,,,,,,,,,,,
QCPRODECISION,IN,1750445213,,,,,,,,,,,,
RESULT,24,U20,L10-40,36,1.940276,0.930095,0,0,0,0,mg N/L,Ammonia 2,1750445373,6/20/2025 14:49
RESULT,25,U21,L1-80,37,4.181604,1.98652,0,0,0,19,mg N/L,Ammonia 2,1750445533,6/20/2025 14:52
AUTODILUTION,APPROVED,1750445533,,,,,,,,,,,,
AUTODILUTION,ADDED,1750445533,,,,,,,,,,,,
RESULT,25,C14,Auto Spike,38,5.473065,2.201727,0,0,0,0,mg N/L,Ammonia 2,1750445693,6/20/2025 14:54
QCPRORESULT,AUTO SPIKE,129.146042,1750445693,,,,,,,,,,,
QCPRODECISION,IN,1750445693,,,,,,,,,,,,
AUTODILUTION,APPROVED,1750445693,,,,,,,,,,,,
AUTODILUTION,ADDED,1750445693,,,,,,,,,,,,
RESULT,26,U22,L2-80,39,2.023409,0.969279,0,0,0,19,mg N/L,Ammonia 2,1750445853,6/20/2025 14:57
AUTODILUTION,APPROVED,1750445853,,,,,,,,,,,,
AUTODILUTION,ADDED,1750445853,,,,,,,,,,,,
RESULT,26,C13,Duplicate,40,1.891723,0.90721,0,0,0,0,mg N/L,Ammonia 2,1750446013,6/20/2025 15:00
QCPRORESULT,DUPLICATE,6.727027,1750446013,,,,,,,,,,,
QCPRODECISION,IN,1750446013,,,,,,,,,,,,
RESULT,27,U23,L3-80,41,2.617404,1.249252,0,0,0,19,mg N/L,Ammonia 2,1750446173,6/20/2025 15:02
AUTODILUTION,APPROVED,1750446173,,,,,,,,,,,,
AUTODILUTION,ADDED,1750446173,,,,,,,,,,,,
RESULT,28,U24,L4-80,42,3.718467,1.768225,0,0,0,19,mg N/L,Ammonia 2,1750446333,6/20/2025 15:05
AUTODILUTION,APPROVED,1750446333,,,,,,,,,,,,
AUTODILUTION,ADDED,1750446333,,,,,,,,,,,,
RESULT,29,U25,L5-80,43,2.608545,1.245076,0,0,0,19,mg N/L,Ammonia 2,1750446493,6/20/2025 15:08
AUTODILUTION,APPROVED,1750446493,,,,,,,,,,,,
AUTODILUTION,ADDED,1750446493,,,,,,,,,,,,
RESULT,30,U26,L6-80,44,1.434034,0.691484,0,0,0,0,mg N/L,Ammonia 2,1750446653,6/20/2025 15:10
RESULT,31,U27,L7-80,45,1.017596,0.495201,0,0,0,0,mg N/L,Ammonia 2,1750446813,6/20/2025 15:13
RESULT,-3,C11,1mg/L ammonia,46,0.964739,0.470287,0,0,0,0,mg N/L,Ammonia 2,1750446973,6/20/2025 15:16
QCPRORESULT,NORMAL,0,1750446973,,,,,,,,,,,
QCPRODECISION,IN,1750446973,,,,,,,,,,,,
RESULT,-3,C12,Blank,47,0.001803,0.016418,0,0,0,0,mg N/L,Ammonia 2,1750447133,6/20/2025 15:18
QCPRORESULT,NORMAL,0,1750447133,,,,,,,,,,,
QCPRODECISION,IN,1750447133,,,,,,,,,,,,
RESULT,32,U28,L8-80,48,1.406212,0.67837,0,0,0,0,mg N/L,Ammonia 2,1750447293,6/20/2025 15:21
RESULT,33,U29,L9-80,49,2.376606,1.135754,0,0,0,19,mg N/L,Ammonia 2,1750447453,6/20/2025 15:24
AUTODILUTION,APPROVED,1750447453,,,,,,,,,,,,
AUTODILUTION,ADDED,1750447453,,,,,,,,,,,,
RESULT,34,U30,L10-80,50,2.319828,1.108993,0,0,0,19,mg N/L,Ammonia 2,1750447613,6/20/2025 15:26
AUTODILUTION,APPROVED,1750447613,,,,,,,,,,,,
AUTODILUTION,ADDED,1750447613,,,,,,,,,,,,
RESULT,35,U31,10ppt,51,0.054034,0.041037,0,0,0,0,mg N/L,Ammonia 2,1750447773,6/20/2025 15:29
RESULT,35,C14,Auto Spike,52,0.99846,0.414393,0,0,0,0,mg N/L,Ammonia 2,1750447933,6/20/2025 15:32
QCPRORESULT,AUTO SPIKE,94.442665,1750447933,,,,,,,,,,,
QCPRODECISION,IN,1750447933,,,,,,,,,,,,
RESULT,36,U32,20ppt,53,0.020165,0.025073,0,0,0,0,mg N/L,Ammonia 2,1750448093,6/20/2025 15:34
RESULT,36,C14,Auto Spike,54,1.003607,0.416449,0,0,0,0,mg N/L,Ammonia 2,1750448253,6/20/2025 15:37
QCPRORESULT,AUTO SPIKE,98.344231,1750448253,,,,,,,,,,,
QCPRODECISION,IN,1750448253,,,,,,,,,,,,
RESULT,37,U33,pe_chk,55,1.19343,0.578078,0,0,0,0,mg N/L,Ammonia 2,1750448409,6/20/2025 15:40
RESULT,37,C13,Duplicate,56,1.120693,0.543794,0,0,0,0,mg N/L,Ammonia 2,1750448569,6/20/2025 15:42
QCPRORESULT,DUPLICATE,6.286353,1750448569,,,,,,,,,,,
QCPRODECISION,IN,1750448569,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,57,1.044472,0.507869,0,0,0,0,mg N/L,Ammonia 2,1750448729,6/20/2025 15:45
QCPRORESULT,NORMAL,0,1750448729,,,,,,,,,,,
QCPRODECISION,IN,1750448729,,,,,,,,,,,,
RESULT,-3,C12,Blank,58,0.010487,0.020511,0,0,0,0,mg N/L,Ammonia 2,1750448889,6/20/2025 15:48
QCPRORESULT,NORMAL,0,1750448889,,,,,,,,,,,
QCPRODECISION,IN,1750448889,,,,,,,,,,,,
RESULT,9,U5,L5-20,15,1.969631,0.47975,0,2,0,0,mg N/L,Ammonia 2,1750450096,6/20/2025 16:08
RESULT,14,U10,L10-20,20,2.341309,0.567343,0,2,0,0,mg N/L,Ammonia 2,1750450256,6/20/2025 16:10
RESULT,14,C14,Auto Spike,21,3.798603,1.065275,0,2,0,0,mg N/L,Ammonia 2,1750450418,6/20/2025 16:13
QCPRORESULT,AUTO SPIKE,145.729462,1750450418,,,,,,,,,,,
QCPRODECISION,IN,1750450418,,,,,,,,,,,,
AUTODILUTION,APPROVED,1750450419,,,,,,,,,,,,
AUTODILUTION,ADDED,1750450419,,,,,,,,,,,,
RESULT,15,U11,L1-40,24,1.914918,0.466856,0,2,0,0,mg N/L,Ammonia 2,1750450578,6/20/2025 16:16
RESULT,15,C13,Duplicate,25,2.19239,0.532247,0,2,0,0,mg N/L,Ammonia 2,1750450738,6/20/2025 16:18
QCPRORESULT,DUPLICATE,13.511133,1750450738,,,,,,,,,,,
QCPRODECISION,OUT,1750450738,,,,,,,,,,,,
RESULT,25,U21,L1-80,37,3.949686,0.946388,0,2,0,0,mg N/L,Ammonia 2,1750450898,6/20/2025 16:21
RESULT,25,C14,Auto Spike,38,5.460495,1.407875,0,2,0,0,mg N/L,Ammonia 2,1750451059,6/20/2025 16:24
QCPRORESULT,AUTO SPIKE,151.080872,1750451059,,,,,,,,,,,
QCPRODECISION,OUT,1750451059,,,,,,,,,,,,
AUTODILUTION,APPROVED,1750451059,,,,,,,,,,,,
AUTODILUTION,ADDED,1750451059,,,,,,,,,,,,
RESULT,26,U22,L2-80,39,1.736392,0.424783,0,2,0,0,mg N/L,Ammonia 2,1750451218,6/20/2025 16:26
RESULT,27,U23,L3-80,41,2.46235,0.595869,0,2,0,0,mg N/L,Ammonia 2,1750451378,6/20/2025 16:29
RESULT,28,U24,L4-80,42,3.808269,0.91306,0,2,0,0,mg N/L,Ammonia 2,1750451534,6/20/2025 16:32
RESULT,29,U25,L5-80,43,2.520369,0.609542,0,2,0,0,mg N/L,Ammonia 2,1750451694,6/20/2025 16:34
RESULT,33,U29,L9-80,49,2.091584,0.50849,0,2,0,0,mg N/L,Ammonia 2,1750451855,6/20/2025 16:37
RESULT,34,U30,L10-80,50,2.425163,0.587105,0,2,0,0,mg N/L,Ammonia 2,1750452014,6/20/2025 16:40
QCPROACTION,CONTINUE,1750452117,,,,,,,,,,,,
RUNENDED,1750452117,COMPLETE,,,,,,,,,,,,
