0,Site,Project,Year,Month,Community,Nickname,Plot,Depth_cm,CO2_Treatment,N_Treatment,CH4_Conc_ppm,CH4_Conc_uM,CH4_Conc_Flag,CH4_QAQC_Flags,Analysis_rundate,Run_notes
1,GCReW,CO2xN,2025,September,SCAM,2-Meter,L1,20,Elevated,Amended,3206.062443,131.0405328,Within Range,,9/22/2025,
2,GCReW,CO2xN,2025,September,SCAM,2-Meter,L1,40,Elevated,Amended,1583.893531,64.73805671,Within Range,,9/22/2025,
3,GCReW,CO2xN,2025,September,SCAM,2-Meter,L3,20,Elevated,Ambient,3939.975087,161.0375481,Within Range,,9/22/2025,
4,GCReW,CO2xN,2025,September,SCAM,2-Meter,L2,20,Ambient,Ambient,912.3812734,37.29151579,Within Range,,9/22/2025,
5,GCReW,CO2xN,2025,September,SCAM,2-Meter,L3,80,Elevated,Ambient,885.4229888,36.18965703,Within Range,,9/22/2025,
6,GCReW,CO2xN,2025,September,SCAM,2-Meter,L4,20,Ambient,Amended,991.95553,40.5439331,Within Range,,9/22/2025,
7,GCReW,CO2xN,2025,September,SCAM,2-Meter,L3,40,Elevated,Ambient,2143.304962,87.60273053,Within Range,,9/22/2025,
8,GCReW,CO2xN,2025,September,SCAM,2-Meter,L1,80,Elevated,Amended,747.1844712,30.53947107,Within Range,,9/22/2025,
9,GCReW,CO2xN,2025,September,SCAM,2-Meter,L2,40,Ambient,Ambient,495.0730627,20.23498889,Within Range,,9/22/2025,
10,GCReW,CO2xN,2025,September,SCAM,2-Meter,L2,80,Ambient,Ambient,557.0202514,22.76693977,Within Range,,9/22/2025,
11,GCReW,CO2xN,2025,September,SCAM,2-Meter,L5,80,Elevated,Amended,1522.999691,62.24915908,Within Range,,9/25/2025,
12,GCReW,CO2xN,2025,September,SCAM,2-Meter,L8,20,Elevated,Ambient,3184.699114,130.1673552,Within Range,,9/25/2025,
13,GCReW,CO2xN,2025,September,SCAM,2-Meter,L8,40,Elevated,Ambient,1691.921752,69.1534653,Within Range,,9/25/2025,
14,GCReW,CO2xN,2025,September,SCAM,2-Meter,L9,20,Elevated,Ambient,1745.03614,71.32439548,Within Range,,9/25/2025,
15,GCReW,CO2xN,2025,September,SCAM,2-Meter,L5,20,Elevated,Amended,2604.255581,106.4430419,Within Range,,9/25/2025,
16,GCReW,CO2xN,2025,September,SCAM,2-Meter,L5,40,Elevated,Amended,1834.399593,74.97692399,Within Range,,9/25/2025,
17,GCReW,CO2xN,2025,September,SCAM,2-Meter,L10,20,Ambient,Amended,1270.819734,51.94187515,Within Range,,9/25/2025,
18,GCReW,CO2xN,2025,September,SCAM,2-Meter,L6,20,Ambient,Ambient,1341.807143,54.84332451,Within Range,,9/25/2025,
19,GCReW,CO2xN,2025,September,SCAM,2-Meter,L12,20,Elevated,Amended,1604.89365,65.59638895,Within Range,,9/25/2025,
20,GCReW,CO2xN,2025,September,SCAM,2-Meter,L4,40,Ambient,Amended,582.2443119,23.79791605,Within Range,,9/25/2025,
21,GCReW,CO2xN,2025,September,SCAM,2-Meter,L4,80,Ambient,Amended,856.8939555,35.02359748,Within Range,,9/25/2025,
22,GCReW,CO2xN,2025,September,SCAM,2-Meter,L9,40,Elevated,Ambient,832.3512708,34.0204709,Within Range,,9/25/2025,
23,GCReW,CO2xN,2025,September,SCAM,2-Meter,L9,80,Elevated,Ambient,520.4580912,21.27254438,Within Range,,9/25/2025,
24,GCReW,CO2xN,2025,September,SCAM,2-Meter,L7,20,Ambient,Ambient,790.637928,32.31553259,Within Range,,9/25/2025,
25,GCReW,CO2xN,2025,September,SCAM,2-Meter,L10,40,Ambient,Amended,606.9795073,24.80891108,Within Range,,9/25/2025,
26,GCReW,CO2xN,2025,September,SCAM,2-Meter,L6,40,Ambient,Ambient,575.5048205,23.52245462,Within Range,,9/25/2025,
27,GCReW,CO2xN,2025,September,SCAM,2-Meter,L6,80,Ambient,Ambient,948.2540222,38.75773306,Within Range,,9/25/2025,
28,GCReW,CO2xN,2025,September,SCAM,2-Meter,L11,20,Ambient,Amended,407.6840428,16.66316085,Within Range,,9/25/2025,
29,GCReW,CO2xN,2025,September,SCAM,2-Meter,L7,40,Ambient,Ambient,386.9155381,15.81429531,Within Range,,9/25/2025,
30,GCReW,CO2xN,2025,September,SCAM,2-Meter,L7,80,Ambient,Ambient,294.6673339,12.04385913,Within Range,,9/25/2025,
31,GCReW,CO2xN,2025,September,SCAM,2-Meter,L10,80,Ambient,Amended,664.2700375,27.1505316,Within Range,,9/25/2025,
32,GCReW,CO2xN,2025,September,SCAM,2-Meter,L8,80,Elevated,Ambient,812.1586804,33.19514455,Within Range,,9/25/2025,
33,GCReW,CO2xN,2025,September,SCAM,2-Meter,L11,80,Ambient,Amended,330.2915154,13.49991678,Within Range,,9/25/2025,
34,GCReW,CO2xN,2025,September,SCAM,2-Meter,L11,40,Ambient,Amended,323.0197886,13.20270143,Within Range,,9/25/2025,
35,GCReW,CO2xN,2025,September,SCAM,2-Meter,L14,20,Ambient,Amended,1147.924055,46.91879291,Within Range,,9/29/2025,
36,GCReW,CO2xN,2025,September,SCAM,2-Meter,L15,40,Elevated,Amended,1156.068386,47.25167396,Within Range,,9/29/2025,
37,GCReW,CO2xN,2025,September,SCAM,2-Meter,L16,80,Ambient,Ambient,1266.193344,51.75278194,Within Range,,9/29/2025,
38,GCReW,CO2xN,2025,September,SCAM,2-Meter,L17,20,Ambient,Ambient,1659.425253,67.8252446,Within Range,,9/29/2025,
39,GCReW,CO2xN,2025,September,SCAM,2-Meter,L15,20,Elevated,Amended,2235.854867,91.38549803,Within Range,,9/29/2025,
40,GCReW,CO2xN,2025,September,SCAM,2-Meter,L18,20,Elevated,Amended,2368.99125,96.82714582,Within Range,,9/29/2025,
41,GCReW,CO2xN,2025,September,SCAM,2-Meter,L18,40,Elevated,Amended,1221.863219,49.94088858,Within Range,,9/29/2025,
42,GCReW,CO2xN,2025,September,SCAM,2-Meter,L13,20,Elevated,Ambient,1367.321994,55.8861862,Within Range,,9/29/2025,
43,GCReW,CO2xN,2025,September,SCAM,2-Meter,L19,20,Elevated,Ambient,3561.018996,145.5485771,Within Range,,9/29/2025,
44,GCReW,CO2xN,2025,September,SCAM,2-Meter,L19,40,Elevated,Ambient,1644.887077,67.23102962,Within Range,,9/29/2025,
45,GCReW,CO2xN,2025,September,SCAM,2-Meter,L19,80,Elevated,Ambient,2247.514609,91.86206356,Within Range,,9/29/2025,
46,GCReW,CO2xN,2025,September,SCAM,2-Meter,L20,20,Ambient,Amended,1824.073586,74.55487188,Within Range,,9/29/2025,
47,GCReW,CO2xN,2025,September,SCAM,2-Meter,L16,20,Ambient,Ambient,2261.802486,92.44604815,Within Range,,9/29/2025,
48,GCReW,CO2xN,2025,September,SCAM,2-Meter,L16,40,Ambient,Ambient,1148.102152,46.92607222,Within Range,,9/29/2025,
49,GCReW,CO2xN,2025,September,SCAM,2-Meter,L12,40,Elevated,Amended,938.2396401,38.3484179,Within Range,,9/29/2025,
50,GCReW,CO2xN,2025,September,SCAM,2-Meter,L12,80,Elevated,Amended,451.0589719,18.43601273,Within Range,,9/29/2025,
51,GCReW,CO2xN,2025,September,SCAM,2-Meter,L17,40,Ambient,Ambient,637.6954876,26.06435713,Within Range,,9/29/2025,
52,GCReW,CO2xN,2025,September,SCAM,2-Meter,L13,40,Elevated,Ambient,677.0855077,27.67433488,Within Range,,9/29/2025,
53,GCReW,CO2xN,2025,September,SCAM,2-Meter,L13,80,Elevated,Ambient,402.695346,16.45925918,Within Range,,9/29/2025,
54,GCReW,CO2xN,2025,September,SCAM,2-Meter,L14,40,Ambient,Amended,707.1381909,28.90267017,Within Range,,9/29/2025,
55,GCReW,CO2xN,2025,September,SCAM,2-Meter,L14,80,Ambient,Amended,595.1342371,24.32476252,Within Range,,9/29/2025,
56,GCReW,CO2xN,2025,September,SCAM,2-Meter,L20,80,Ambient,Amended,710.4794774,29.03923768,Within Range,,9/29/2025,
57,GCReW,CO2xN,2025,September,SCAM,2-Meter,L15,80,Elevated,Amended,805.1188188,32.90740617,Within Range,,9/29/2025,
58,GCReW,CO2xN,2025,September,SCAM,2-Meter,L20,40,Ambient,Amended,818.7547948,33.46474577,Within Range,,9/29/2025,
59,GCReW,CO2xN,2025,September,SCAM,2-Meter,L17,80,Ambient,Ambient,932.0861305,38.09690714,Within Range,,9/29/2025,
60,GCReW,CO2xN,2025,September,SCAM,2-Meter,L18,80,Elevated,Amended,769.9739017,31.47093737,Within Range,,9/29/2025,
