"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","N_Treatment","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes"
"1","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P1","20","Ambient",NA,"Ambient",4.30485651902682,"Within_Range","",117.778005641749,"Within_Range","",7.5446671521,"2026-01-22","
  "
"2","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P1","40","Ambient",NA,"Ambient",5.32443231441048,"Within_Range","",112.471771509168,"Within_Range","",7.2047596101,"2026-01-22","
  "
"3","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P2","20","Elevated",NA,"Ambient",3.42038053649407,"Within_Range","",118.354634696756,"Within_Range","",7.5816049426,"2026-01-22","
  "
"4","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P2","40","Elevated",NA,"Ambient",5.65372426699938,"Within_Range","",124.88034696756,"Within_Range","",7.9996299981,"2026-01-22","
  "
"5","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P3","20","Ambient",NA,"Amended",17.412766687461,"Within_Range","",154.636067700987,"Within_Range","",9.9057264202,"2026-01-22","
  "
"6","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P3","40","Ambient",NA,"Amended",14.7399937616968,"Within_Range","",141.06069393512,"Within_Range","",9.0361130912,"2026-01-22","
  "
"7","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P4","20","Elevated",NA,"Amended",5.32723955084217,"Within_Range","",137.971782792666,"Within_Range","",8.8382431579,"2026-01-22","
  "
"8","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P4","40","Elevated",NA,"Amended",14.4671428571429,"Within_Range","",138.073354019746,"Within_Range","",8.8447496228,"2026-01-22","
  "
"9","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P5","20","Elevated",NA,"Ambient",6.56501871490954,"Within_Range","",125.291354019746,"Within_Range","",8.0259583495,"2026-01-22","
  "
"10","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P5","40","Elevated",NA,"Ambient",19.4010043668122,"Within_Range","",158.343478138223,"Within_Range","",10.1432162741,"2026-01-22","
  "
"11","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P6","20","Ambient",NA,"Amended",5.04955708047411,"Within_Range","",135.9961325811,"Within_Range","",8.7116866603,"2026-01-22","
  "
"12","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P6","40","Ambient",NA,"Amended",8.45642545227698,"Within_Range","",137.829170662905,"Within_Range","",8.8291076887,"2026-01-22","
  "
"13","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P7","20","Elevated",NA,"Amended",8.37874610106051,"Within_Range","",135.295478138223,"Within_Range","",8.6668040329,"2026-01-22","
  "
"14","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P7","40","Elevated",NA,"Amended",13.5053898939488,"Within_Range","",135.911638928068,"Within_Range","",8.7062741532,"2026-01-22","
  "
"15","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P8","20","Ambient",NA,"Ambient",15.4256768558952,"Within_Range","",146.617401974612,"Within_Range","",9.3920655283,"2026-01-22","
  "
"16","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P8","40","Ambient",NA,"Ambient",10.0376949469744,"Within_Range","",117.945551480959,"Within_Range","",7.5553998286,"2026-01-22","
  "
"17","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P9","20","Elevated",NA,"Amended",9.24095446038677,"Within_Range","",123.768287729196,"Within_Range","",7.9283935406,"2026-01-22","
  "
"18","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P9","40","Elevated",NA,"Amended",15.2546007485964,"Within_Range","",135.684276445698,"Within_Range","",8.6917097332,"2026-01-22","
  "
"19","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P10","20","Elevated",NA,"Ambient",8.26461010605115,"Within_Range","",134.585771509168,"Within_Range","",8.6213415392,"2026-01-22","
  "
"20","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P10","40","Elevated",NA,"Ambient",14.4045009357455,"Within_Range","",138.045269393512,"Within_Range","",8.8429505736,"2026-01-22","
  "
"21","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P11","20","Ambient",NA,"Ambient",2.37923580786026,"Within_Range","",122.918978843441,"Within_Range","",7.8739883846,"2026-01-22","
  "
"22","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P11","40","Ambient",NA,"Ambient",12.8168527760449,"Within_Range","",141.282234132581,"Within_Range","",9.0503045464,"2026-01-22","
  "
"23","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P12","20","Ambient",NA,"Amended",6.72169369931379,"Within_Range","",150.703241184767,"Within_Range","",9.6537968293,"2026-01-22","
  "
"24","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P12","40","Ambient",NA,"Amended",14.8853680598877,"Within_Range","",160.082750352609,"Within_Range","",10.2546308345,"2026-01-22","
  "
"25","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P1","20","Ambient",NA,"Ambient",3.24322832189644,"Within_Range","",113.071356840621,"Within_Range","",7.2431679372,"2026-01-22","
  "
"26","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P1","40","Ambient",NA,"Ambient",16.2664285714286,"Within_Range","",137.25232157969,"Within_Range","",8.7921558036,"2026-01-22","
  "
"27","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P2","20","Elevated",NA,"Ambient",0.673540237055521,"Within_Range","",117.701540197461,"Within_Range","",7.5397689172,"2026-01-22","
  "
"28","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P2","40","Elevated",NA,"Ambient",10.9261946350593,"Within_Range","",140.62528067701,"Within_Range","",9.0082213234,"2026-01-22","
  "
"29","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P3","20","Ambient",NA,"Amended",20.3917373674361,"Within_Range","",156.254685472496,"Within_Range","",10.0094120802,"2026-01-22","
  "
"30","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P3","40","Ambient",NA,"Amended",18.4069307548347,"Within_Range","",146.62181100141,"Within_Range","",9.3923479624,"2026-01-22","
  "
"31","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P4","20","Elevated",NA,"Amended",4.01626637554585,"Within_Range","",128.587433004231,"Within_Range","",8.2370990715,"2026-01-22","
  "
"32","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P4","40","Elevated",NA,"Amended",9.9134123518403,"Within_Range","",123.448911142454,"Within_Range","",7.9079348673,"2026-01-22","
  "
"33","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P5","20","Elevated",NA,"Ambient",1.59598565190268,"Within_Range","",129.40552045134,"Within_Range","",8.2895042399,"2026-01-22","
  "
"34","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P5","40","Elevated",NA,"Ambient",19.6340642545228,"Within_Range","",156.275861777151,"Within_Range","",10.0107685951,"2026-01-22","
  "
"35","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P6","20","Ambient",NA,"Amended",3.49197754210855,"Within_Range","",135.914691114245,"Within_Range","",8.7064696706,"2026-01-22","
  "
"36","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P6","40","Ambient",NA,"Amended",17.0135184029944,"Within_Range","",152.984564174894,"Within_Range","",9.7999341596,"2026-01-22","
  "
"37","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P7","20","Elevated",NA,"Amended",6.55318777292576,"Within_Range","",118.331754583921,"Within_Range","",7.5801392849,"2026-01-22","
  "
"38","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P7","40","Elevated",NA,"Amended",15.1035184029944,"Within_Range","",140.828386459803,"Within_Range","",9.0212319041,"2026-01-22","
  "
"39","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P8","20","Ambient",NA,"Ambient",12.5512133499688,"Within_Range","",133.557308885755,"Within_Range","",8.5554601262,"2026-01-22","
  "
"40","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P8","40","Ambient",NA,"Ambient",11.2694354335621,"Within_Range","",122.500163610719,"Within_Range","",7.8471598556,"2026-01-22","
  "
"41","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P9","20","Elevated",NA,"Amended",10.4081659388646,"Within_Range","",128.039184767278,"Within_Range","",8.2019793037,"2026-01-22","
  "
"42","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P9","40","Elevated",NA,"Amended",10.5676263256394,"Within_Range","",125.081717912553,"Within_Range","",8.0125294483,"2026-01-22","
  "
"43","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P10","20","Elevated",NA,"Ambient",11.6110262008734,"Within_Range","",145.640736248237,"Within_Range","",9.3295021287,"2026-01-22","
  "
"44","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P10","40","Elevated",NA,"Ambient",18.2008671241422,"Within_Range","",148.657376586742,"Within_Range","",9.522742528,"2026-01-22","
  "
"45","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P11","20","Ambient",NA,"Ambient",3.87579226450405,"Within_Range","",119.591935119887,"Within_Range","",7.6608641187,"2026-01-22","
  "
"46","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P11","40","Ambient",NA,"Ambient",15.3325140361822,"Within_Range","",144.750868829337,"Within_Range","",9.2724988681,"2026-01-22","
  "
"47","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P12","20","Ambient",NA,"Amended",11.6419931378665,"Within_Range","",139.310112834979,"Within_Range","",8.9239741045,"2026-01-22","
  "
"48","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P12","40","Ambient",NA,"Amended",16.8883437305053,"Within_Range","",155.406840620592,"Within_Range","",9.9551007075,"2026-01-22","
  "
