RUNSTARTED,1739893879,2/18/2025 10:51,,,Concentration,Absorabnce,,Dilution,,,,,,
RESULT,-1,S1,Standard 1,0,0.012001,0.012001,0,0,0,0,mg N/L,Ammonia 2,1739895150,2/18/2025 11:12
RESULT,-2,S90,Standard .0389,1,0.033518,0.033518,0,0,0,0,mg N/L,Ammonia 2,1739895309,2/18/2025 11:15
RESULT,-2,S91,Standard .1000,2,0.062758,0.062758,0,0,0,0,mg N/L,Ammonia 2,1739895469,2/18/2025 11:17
RESULT,-2,S92,Standard .2000,3,0.116771,0.116771,0,0,0,0,mg N/L,Ammonia 2,1739895629,2/18/2025 11:20
RESULT,-2,S93,Standard .5000,4,0.274497,0.274497,0,0,0,0,mg N/L,Ammonia 2,1739895789,2/18/2025 11:23
RESULT,-2,S94,Standard 1.0000,5,0.561127,0.561127,0,0,0,0,mg N/L,Ammonia 2,1739895949,2/18/2025 11:25
RESULT,-2,S95,Standard 1.5000,6,0.795183,0.795183,0,0,0,0,mg N/L,Ammonia 2,1739896109,2/18/2025 11:28
RESULT,-2,S96,Standard 2.0000,7,1.075696,1.075696,0,0,0,0,mg N/L,Ammonia 2,1739896269,2/18/2025 11:31
RESULT,-1,S0,Standard 0,8,0.01064,0.01064,0,0,0,0,mg N/L,Ammonia 2,1739896429,2/18/2025 11:33
CALIBRATION,Ammonia 2,1739896433,2/18/2025 11:33,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,9,1.102182,0.597242,0,0,0,0,mg N/L,Ammonia 2,1739896593,2/18/2025 11:36
QCPRORESULT,NORMAL,0.002182,1739896608,,,,,,,,,,,
QCPRODECISION,OUT,1739896608,,,,,,,,,,,,
QCPROACTION,CONTINUE,1739896608,,,,,,,,,,,,
RESULT,-3,C12,Blank,10,-0.00288,0.010688,0,0,0,0,mg N/L,Ammonia 2,1739896768,2/18/2025 11:39
QCPRORESULT,NORMAL,0,1739896768,,,,,,,,,,,
QCPRODECISION,IN,1739896768,,,,,,,,,,,,
RESULT,5,U1,July_L1-80,11,4.041861,1.084902,0,2,0,19,mg N/L,Ammonia 2,1739896928,2/18/2025 11:42
AUTODILUTION,APPROVED,1739896930,,,,,,,,,,,,
AUTODILUTION,ADDED,1739896930,,,,,,,,,,,,
RESULT,6,U2,July_L2-80,12,2.37159,0.641623,0,2,0,0,mg N/L,Ammonia 2,1739897088,2/18/2025 11:44
RESULT,7,U3,July_L3-80,13,1.374081,0.37689,0,2,0,0,mg N/L,Ammonia 2,1739897249,2/18/2025 11:47
RESULT,8,U4,July_L4-80,14,3.045585,0.820497,0,2,0,0,mg N/L,Ammonia 2,1739897409,2/18/2025 11:50
RESULT,9,U5,July_L5-80,15,2.078395,0.56381,0,2,0,0,mg N/L,Ammonia 2,1739897569,2/18/2025 11:52
RESULT,10,U6,July_L6-80,16,1.342417,0.368486,0,2,0,0,mg N/L,Ammonia 2,1739897728,2/18/2025 11:55
RESULT,11,U7,July_L7-80,17,1.272201,0.349851,0,2,0,0,mg N/L,Ammonia 2,1739897892,2/18/2025 11:58
RESULT,13,U8,July_L9-80,18,2.569741,0.694211,0,2,0,0,mg N/L,Ammonia 2,1739898052,2/18/2025 12:00
RESULT,13,C13,Duplicate,19,2.751185,0.742365,0,2,0,0,mg N/L,Ammonia 2,1739898212,2/18/2025 12:03
QCPRORESULT,DUPLICATE,6.820041,1739898212,,,,,,,,,,,
QCPRODECISION,IN,1739898212,,,,,,,,,,,,
RESULT,14,U9,July_L10-80,20,2.429621,0.657024,0,2,0,0,mg N/L,Ammonia 2,1739898372,2/18/2025 12:06
RESULT,14,C14,Auto Spike,21,3.99569,1.263113,0,2,0,0,mg N/L,Ammonia 2,1739898532,2/18/2025 12:08
QCPRORESULT,AUTO SPIKE,156.606888,1739898532,,,,,,,,,,,
QCPRODECISION,OUT,1739898532,,,,,,,,,,,,
QCPROACTION,CONTINUE,1739898532,,,,,,,,,,,,
AUTODILUTION,APPROVED,1739898533,,,,,,,,,,,,
AUTODILUTION,ADDED,1739898533,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,22,1.092899,0.592314,0,0,0,0,mg N/L,Ammonia 2,1739898692,2/18/2025 12:11
QCPRORESULT,NORMAL,0,1739898692,,,,,,,,,,,
QCPRODECISION,IN,1739898692,,,,,,,,,,,,
RESULT,-3,C12,Blank,23,-0.007164,0.008414,0,0,0,0,mg N/L,Ammonia 2,1739898852,2/18/2025 12:14
QCPRORESULT,NORMAL,0,1739898852,,,,,,,,,,,
QCPRODECISION,IN,1739898852,,,,,,,,,,,,
RESULT,15,U10,July_L11-80,24,2.360183,0.638595,0,2,0,0,mg N/L,Ammonia 2,1739899012,2/18/2025 12:16
RESULT,16,U11,July_L12-80,25,1.837309,0.499828,0,2,0,0,mg N/L,Ammonia 2,1739899172,2/18/2025 12:19
RESULT,17,U12,July_L13-80,26,1.73327,0.472216,0,2,0,0,mg N/L,Ammonia 2,1739899332,2/18/2025 12:22
RESULT,18,U13,July_L14-80,27,2.254346,0.610507,0,2,0,0,mg N/L,Ammonia 2,1739899492,2/18/2025 12:24
RESULT,19,U14,July_L15-80,28,1.100584,0.304305,0,2,0,0,mg N/L,Ammonia 2,1739899652,2/18/2025 12:27
RESULT,20,U15,July_L16-80,29,1.159217,0.319866,0,2,0,0,mg N/L,Ammonia 2,1739899812,2/18/2025 12:30
RESULT,21,U16,July_L17-80,30,0.848577,0.237424,0,2,0,0,mg N/L,Ammonia 2,1739899972,2/18/2025 12:32
RESULT,22,U17,July_L18-80,31,1.730362,0.471444,0,2,0,0,mg N/L,Ammonia 2,1739900132,2/18/2025 12:35
RESULT,23,U18,July_L19-80,32,0.931938,0.259548,0,2,0,0,mg N/L,Ammonia 2,1739900292,2/18/2025 12:38
RESULT,23,C13,Duplicate,33,0.974575,0.270863,0,2,0,0,mg N/L,Ammonia 2,1739900456,2/18/2025 12:40
QCPRORESULT,DUPLICATE,4.472803,1739900456,,,,,,,,,,,
QCPRODECISION,IN,1739900456,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,34,1.086133,0.588723,0,0,0,0,mg N/L,Ammonia 2,1739900684,2/18/2025 12:44
QCPRORESULT,NORMAL,0,1739900684,,,,,,,,,,,
QCPRODECISION,IN,1739900684,,,,,,,,,,,,
RESULT,-3,C12,Blank,35,-0.00647,0.008782,0,0,0,0,mg N/L,Ammonia 2,1739900844,2/18/2025 12:47
QCPRORESULT,NORMAL,0,1739900844,,,,,,,,,,,
QCPRODECISION,IN,1739900844,,,,,,,,,,,,
RESULT,24,U19,July_L20-80,36,1.535755,0.419797,0,2,0,0,mg N/L,Ammonia 2,1739901004,2/18/2025 12:50
RESULT,24,C14,Auto Spike,37,3.009897,1.020723,0,2,0,0,mg N/L,Ammonia 2,1739901164,2/18/2025 12:52
QCPRORESULT,AUTO SPIKE,147.4142,1739901164,,,,,,,,,,,
QCPRODECISION,IN,1739901164,,,,,,,,,,,,
RESULT,25,U20,Sep_L1-80,38,3.605133,0.968998,0,2,0,0,mg N/L,Ammonia 2,1739901324,2/18/2025 12:55
RESULT,26,U21,Sep_L2-80,39,1.954266,0.530867,0,2,0,0,mg N/L,Ammonia 2,1739901485,2/18/2025 12:58
RESULT,27,U22,Sep_L3-80,40,1.649142,0.449889,0,2,0,0,mg N/L,Ammonia 2,1739901644,2/18/2025 13:00
RESULT,28,U23,Sep_L4-80,41,3.415033,0.918546,0,2,0,0,mg N/L,Ammonia 2,1739901804,2/18/2025 13:03
RESULT,29,U24,Sep_L5-80,42,2.007714,0.545052,0,2,0,0,mg N/L,Ammonia 2,1739901965,2/18/2025 13:06
RESULT,31,U25,Sep_L6-80,43,1.343977,0.3689,0,2,0,0,mg N/L,Ammonia 2,1739902125,2/18/2025 13:08
RESULT,32,U26,Sep_L7-80,44,0.806719,0.226315,0,2,0,0,mg N/L,Ammonia 2,1739902284,2/18/2025 13:11
RESULT,33,U27,Sep_L8-80,45,1.354934,0.371808,0,2,0,0,mg N/L,Ammonia 2,1739902444,2/18/2025 13:14
RESULT,-3,C11,1mg/L ammonia,46,1.046658,0.56777,0,0,0,0,mg N/L,Ammonia 2,1739902605,2/18/2025 13:16
QCPRORESULT,NORMAL,0,1739902605,,,,,,,,,,,
QCPRODECISION,IN,1739902605,,,,,,,,,,,,
RESULT,-3,C12,Blank,47,-0.00649,0.008772,0,0,0,0,mg N/L,Ammonia 2,1739902768,2/18/2025 13:19
QCPRORESULT,NORMAL,0,1739902768,,,,,,,,,,,
QCPRODECISION,IN,1739902768,,,,,,,,,,,,
RESULT,34,U28,Sep_L9-80,48,1.780963,0.484874,0,2,0,0,mg N/L,Ammonia 2,1739902928,2/18/2025 13:22
RESULT,34,C13,Duplicate,49,1.822549,0.49591,0,2,0,0,mg N/L,Ammonia 2,1739903088,2/18/2025 13:24
QCPRORESULT,DUPLICATE,2.30809,1739903088,,,,,,,,,,,
QCPRODECISION,IN,1739903088,,,,,,,,,,,,
RESULT,35,U29,Sep_L10-80,50,1.57495,0.430199,0,2,0,0,mg N/L,Ammonia 2,1739903248,2/18/2025 13:27
RESULT,35,C14,Auto Spike,51,3.020739,1.016784,0,2,0,0,mg N/L,Ammonia 2,1739903408,2/18/2025 13:30
QCPRORESULT,AUTO SPIKE,144.578857,1739903408,,,,,,,,,,,
QCPRODECISION,IN,1739903408,,,,,,,,,,,,
RESULT,36,U30,Sep_L11-80,52,2.010746,0.545857,0,2,0,0,mg N/L,Ammonia 2,1739903568,2/18/2025 13:32
RESULT,37,U31,Sep_L12-80,53,1.697934,0.462838,0,2,0,0,mg N/L,Ammonia 2,1739903728,2/18/2025 13:35
RESULT,38,U32,Sep_L13-80,54,1.790629,0.487439,0,2,0,0,mg N/L,Ammonia 2,1739903888,2/18/2025 13:38
RESULT,39,U33,Sep_L14-80,55,1.544137,0.422021,0,2,0,0,mg N/L,Ammonia 2,1739904048,2/18/2025 13:40
RESULT,40,U34,Sep_L15-80,56,1.349031,0.370242,0,2,0,0,mg N/L,Ammonia 2,1739904208,2/18/2025 13:43
RESULT,41,U35,Sep_L16-80,57,0.6794,0.192525,0,2,0,0,mg N/L,Ammonia 2,1739904368,2/18/2025 13:46
RESULT,-3,C11,1mg/L ammonia,58,1.108962,0.600841,0,0,0,0,mg N/L,Ammonia 2,1739904528,2/18/2025 13:48
QCPRORESULT,NORMAL,0.008962,1739904528,,,,,,,,,,,
QCPRODECISION,OUT,1739904528,,,,,,,,,,,,
QCPROACTION,CONTINUE,1739904528,,,,,,,,,,,,
RESULT,-3,C12,Blank,59,-0.006309,0.008868,0,0,0,0,mg N/L,Ammonia 2,1739904689,2/18/2025 13:51
QCPRORESULT,NORMAL,0,1739904689,,,,,,,,,,,
QCPRODECISION,IN,1739904689,,,,,,,,,,,,
RESULT,42,U36,Sep_L17-80,60,0.729595,0.205847,0,2,0,0,mg N/L,Ammonia 2,1739904849,2/18/2025 13:54
RESULT,43,U37,Sep_L18-80,61,1.192476,0.328693,0,2,0,0,mg N/L,Ammonia 2,1739905013,2/18/2025 13:56
RESULT,44,U38,Sep_L19-80,62,0.743063,0.209421,0,2,0,0,mg N/L,Ammonia 2,1739905173,2/18/2025 13:59
RESULT,44,C13,Duplicate,63,0.794541,0.223083,0,2,0,0,mg N/L,Ammonia 2,1739905335,2/18/2025 14:02
QCPRORESULT,DUPLICATE,6.69586,1739905335,,,,,,,,,,,
QCPRODECISION,IN,1739905335,,,,,,,,,,,,
RESULT,45,U39,Sep_L20-80,64,1.553463,0.424497,0,2,0,0,mg N/L,Ammonia 2,1739905496,2/18/2025 14:04
RESULT,45,C14,Auto Spike,65,2.962983,0.995637,0,2,0,0,mg N/L,Ammonia 2,1739905656,2/18/2025 14:07
QCPRORESULT,AUTO SPIKE,140.95195,1739905656,,,,,,,,,,,
QCPRODECISION,IN,1739905656,,,,,,,,,,,,
RESULT,46,U40,10ppt,66,0.130011,0.046721,0,2,0,0,mg N/L,Ammonia 2,1739905816,2/18/2025 14:10
RESULT,46,C14,Auto Spike,67,1.495046,0.655478,0,2,0,0,mg N/L,Ammonia 2,1739905973,2/18/2025 14:12
QCPRORESULT,AUTO SPIKE,136.503525,1739905973,,,,,,,,,,,
QCPRODECISION,IN,1739905973,,,,,,,,,,,,
RESULT,47,U41,pechk,68,1.575214,0.430269,0,2,0,0,mg N/L,Ammonia 2,1739906133,2/18/2025 14:15
RESULT,-3,C11,1mg/L ammonia,69,1.112175,0.602546,0,0,0,0,mg N/L,Ammonia 2,1739906293,2/18/2025 14:18
QCPRORESULT,NORMAL,0.012175,1739906293,,,,,,,,,,,
QCPRODECISION,OUT,1739906293,,,,,,,,,,,,
QCPROACTION,CONTINUE,1739906293,,,,,,,,,,,,
RESULT,-3,C12,Blank,70,-0.003907,0.010143,0,0,0,0,mg N/L,Ammonia 2,1739906453,2/18/2025 14:20
QCPRORESULT,NORMAL,0,1739906453,,,,,,,,,,,
QCPRODECISION,IN,1739906453,,,,,,,,,,,,
RESULT,5,U1,July_L1-80,11,3.124937,0.426887,0,4,0,0,mg N/L,Ammonia 2,1739907655,2/18/2025 14:40
RESULT,14,U9,July_L10-80,20,1.756782,0.245337,0,4,0,0,mg N/L,Ammonia 2,1739907816,2/18/2025 14:43
RESULT,14,C14,Auto Spike,21,3.156885,0.839571,0,4,0,0,mg N/L,Ammonia 2,1739907976,2/18/2025 14:46
QCPRORESULT,AUTO SPIKE,140.010284,1739907976,,,,,,,,,,,
QCPRODECISION,IN,1739907976,,,,,,,,,,,,
RUNENDED,1739908059,COMPLETE,,,,,,,,,,,,
