"","Site","Experiment","Month","Year","Sample_Name","Sample_ID","Plot_Name","Depth","CO2_Treatment","Temp_Treatment","Community","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","Analysis_rundate","Run_notes"
"1","GCReW","SMARTX","July","2024","SMARTX_310-10","310-10","310",10,"Amb",0,"C3",0.534089,38.1309658948932,"Within_Range","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"2","GCReW","SMARTX","July","2024","SMARTX_310-120","310-120","310",120,"Amb",0,"C3",3.554644,253.781690191123,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"3","GCReW","SMARTX","July","2024","SMARTX_310-80","310-80","310",80,"Amb",0,"C3",3.873658,276.557504622788,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"4","GCReW","SMARTX","July","2024","SMARTX_311-10","311-10","311",10,"Amb",1.7,"C3",0.313912,22.4115601819129,"Within_Range","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"5","GCReW","SMARTX","July","2024","SMARTX_311-120","311-120","311",120,"Amb",1.7,"C3",3.673896,262.295615669644,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"6","GCReW","SMARTX","July","2024","SMARTX_311-80","311-80","311",80,"Amb",1.7,"C3",3.677057,262.521293381025,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"7","GCReW","SMARTX","July","2024","SMARTX_312-10","312-10","312",10,"Amb",3.4,"C3",0.676877,48.3252300684672,"Within_Range","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"8","GCReW","SMARTX","July","2024","SMARTX_312-120","312-120","312",120,"Amb",3.4,"C3",3.020805,215.668572897256,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"9","GCReW","SMARTX","July","2024","SMARTX_312-80","312-80","312",80,"Amb",3.4,"C3",9.07454,647.871375841562,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"10","GCReW","SMARTX","July","2024","SMARTX_313-10","313-10","313",10,"Amb",5.1,"C3",0.425925,30.4086615691062,"Within_Range","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"11","GCReW","SMARTX","July","2024","SMARTX_313-120","313-120","313",120,"Amb",5.1,"C3",7.895679,563.707297222044,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"12","GCReW","SMARTX","July","2024","SMARTX_313-80","313-80","313",80,"Amb",5.1,"C3",9.296356,663.707796982872,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"13","GCReW","SMARTX","July","2024","SMARTX_320-10","320-10","320",10,"Amb",0,"C3",0.317531,22.6699365303748,"Within_Range","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"14","GCReW","SMARTX","July","2024","SMARTX_320-120","320-120","320",120,"Amb",0,"C3",2.032022,145.074999821514,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"15","GCReW","SMARTX","July","2024","SMARTX_320-80","320-80","320",80,"Amb",0,"C3",3.297527,235.424975190445,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"16","GCReW","SMARTX","July","2024","SMARTX_321-10","321-10","321",10,"Amb",1.7,"C3",0.435099,31.0636338323802,"Within_Range","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"17","GCReW","SMARTX","July","2024","SMARTX_321-120","321-120","321",120,"Amb",1.7,"C3",3.888438,277.612713915483,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"18","GCReW","SMARTX","July","2024","SMARTX_321-80","321-80","321",80,"Amb",1.7,"C3",5.478338,391.122677004576,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"19","GCReW","SMARTX","July","2024","SMARTX_322-10","322-10","322",10,"Amb",3.4,"C3",0.325826,23.262153112439,"Within_Range","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"20","GCReW","SMARTX","July","2024","SMARTX_322-80","322-80","322",80,"Amb",3.4,"C3",8.102106,578.445029878558,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"21","GCReW","SMARTX","July","2024","SMARTX_323-10","323-10","323",10,"Amb",5.1,"C3",0.331732,23.6838084630927,"Within_Range","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"22","GCReW","SMARTX","July","2024","SMARTX_323-120","323-120","323",120,"Amb",5.1,"C3",4.541457,324.234616290775,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"23","GCReW","SMARTX","July","2024","SMARTX_323-80","323-80","323",80,"Amb",5.1,"C3",8.951332,639.075014100395,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"24","GCReW","SMARTX","July","2024","SMARTX_330-10","330-10","330",10,"Amb",0,"C3",0.178273,12.727694603297,"Within_Range","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"25","GCReW","SMARTX","July","2024","SMARTX_330-120","330-120","330",120,"Amb",0,"C3",0.541943,38.6916975447464,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"26","GCReW","SMARTX","July","2024","SMARTX_330-80","330-80","330",80,"Amb",0,"C3",1.327807,94.7979895335803,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"27","GCReW","SMARTX","July","2024","SMARTX_331-10","331-10","331",10,"Amb",1.7,"C3",0.217147,15.5030806685372,"Within_Range","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"28","GCReW","SMARTX","July","2024","SMARTX_331-120","331-120","331",120,"Amb",1.7,"C3",2.488725,177.681038360213,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"29","GCReW","SMARTX","July","2024","SMARTX_331-80","331-80","331",80,"Amb",1.7,"C3",2.592732,185.106556148129,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"30","GCReW","SMARTX","July","2024","SMARTX_332-10","332-10","332",10,"Amb",3.4,"C3",0.430349,30.7245104128738,"Within_Range","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"31","GCReW","SMARTX","July","2024","SMARTX_332-120","332-120","332",120,"Amb",3.4,"C3",4.469799,319.118636081304,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"32","GCReW","SMARTX","July","2024","SMARTX_332-80","332-80","332",80,"Amb",3.4,"C3",6.021259,429.884198276539,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"33","GCReW","SMARTX","July","2024","SMARTX_333-10","333-10","333",10,"Amb",5.1,"C3",1.061113,75.7575303247732,"Within_Range","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"34","GCReW","SMARTX","July","2024","SMARTX_333-120","333-120","333",120,"Amb",5.1,"C3",5.764311,411.539548930155,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"35","GCReW","SMARTX","July","2024","SMARTX_333-80","333-80","333",80,"Amb",5.1,"C3",9.561272,682.621316941178,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"36","GCReW","SMARTX","July","2024","SMARTX_440-10","440-10","440",10,"Amb",0,"C4",0.318092,22.7099887910786,"Within_Range","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"37","GCReW","SMARTX","July","2024","SMARTX_440-120","440-120","440",120,"Amb",0,"C4",7.118137,508.195149464185,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"38","GCReW","SMARTX","July","2024","SMARTX_440-20","440-20","440",20,"Amb",0,"C4",0.752689,53.7377826325973,"Within_Range","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"39","GCReW","SMARTX","July","2024","SMARTX_440-40","440-40","440",40,"Amb",0,"C4",1.920282,137.097389106642,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"40","GCReW","SMARTX","July","2024","SMARTX_440-80","440-80","440",80,"Amb",0,"C4",2.979916,212.749327107741,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"41","GCReW","SMARTX","July","2024","SMARTX_441-10","441-10","441",10,"Amb",1.7,"C4",1.30778,93.3681738025373,"Within_Range","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"42","GCReW","SMARTX","July","2024","SMARTX_441-120","441-120","441",120,"Amb",1.7,"C4",7.372444,526.351246189324,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"43","GCReW","SMARTX","July","2024","SMARTX_441-20","441-20","441",20,"Amb",1.7,"C4",1.916396,136.819950452284,"Within_Range","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"44","GCReW","SMARTX","July","2024","SMARTX_441-40","441-40","441",40,"Amb",1.7,"C4",1.668556,119.125561338502,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"45","GCReW","SMARTX","July","2024","SMARTX_441-80","441-80","441",80,"Amb",1.7,"C4",4.358398,311.165228069424,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"46","GCReW","SMARTX","July","2024","SMARTX_442-10","442-10","442",10,"Amb",3.4,"C4",0.463932,33.122148685986,"Within_Range","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"47","GCReW","SMARTX","July","2024","SMARTX_442-120","442-120","442",120,"Amb",3.4,"C4",1.288737,92.0086101651353,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"48","GCReW","SMARTX","July","2024","SMARTX_442-20","442-20","442",20,"Amb",3.4,"C4",1.526169,108.959926320975,"Within_Range","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"49","GCReW","SMARTX","July","2024","SMARTX_442-40","442-40","442",40,"Amb",3.4,"C4",3.277107,233.967101458588,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"50","GCReW","SMARTX","July","2024","SMARTX_442-80","442-80","442",80,"Amb",3.4,"C4",3.592016,256.449841861395,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"51","GCReW","SMARTX","July","2024","SMARTX_443-10","443-10","443",10,"Amb",5.1,"C4",0.559538,39.9478820850022,"Within_Range","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"52","GCReW","SMARTX","July","2024","SMARTX_443-120","443-120","443",120,"Amb",5.1,"C4",3.612741,257.929490886504,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"53","GCReW","SMARTX","July","2024","SMARTX_443-20","443-20","443",20,"Amb",5.1,"C4",1.651948,117.9398430751,"Within_Range","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"54","GCReW","SMARTX","July","2024","SMARTX_443-40","443-40","443",40,"Amb",5.1,"C4",2.698289,192.64273526241,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"55","GCReW","SMARTX","July","2024","SMARTX_443-80","443-80","443",80,"Amb",5.1,"C4",2.842964,202.971720676533,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"56","GCReW","SMARTX","July","2024","SMARTX_450-10","450-10","450",10,"Amb",0,"C4",0.271607,19.391219916183,"Within_Range","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"57","GCReW","SMARTX","July","2024","SMARTX_450-120","450-120","450",120,"Amb",0,"C4",6.881,491.264894657557,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"58","GCReW","SMARTX","July","2024","SMARTX_450-20","450-20","450",20,"Amb",0,"C4",0.183775,13.1205066146915,"Within_Range","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"59","GCReW","SMARTX","July","2024","SMARTX_450-40","450-40","450",40,"Amb",0,"C4",2.278163,162.648089842718,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"60","GCReW","SMARTX","July","2024","SMARTX_450-80","450-80","450",80,"Amb",0,"C4",4.376523,312.459251643856,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"61","GCReW","SMARTX","July","2024","SMARTX_451-10","451-10","451",10,"Amb",1.7,"C4",0.302629,21.6060171203781,"Within_Range","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"62","GCReW","SMARTX","July","2024","SMARTX_451-120","451-120","451",120,"Amb",1.7,"C4",4.983678,355.806721069203,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"63","GCReW","SMARTX","July","2024","SMARTX_451-20","451-20","451",20,"Amb",1.7,"C4",1.169082,83.4659127417593,"Within_Range","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"64","GCReW","SMARTX","July","2024","SMARTX_451-40","451-40","451",40,"Amb",1.7,"C4",2.763635,197.30807399316,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"65","GCReW","SMARTX","July","2024","SMARTX_451-80","451-80","451",80,"Amb",1.7,"C4",3.197497,228.283392947661,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"66","GCReW","SMARTX","July","2024","SMARTX_452-10","452-10","452",10,"Amb",3.4,"C4",0.647487,46.2269485317741,"Within_Range","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"67","GCReW","SMARTX","July","2024","SMARTX_452-120","452-120","452",120,"Amb",3.4,"C4",4.440445,317.022924743159,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"68","GCReW","SMARTX","July","2024","SMARTX_452-20","452-20","452",20,"Amb",3.4,"C4",2.434626,173.81867249245,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"69","GCReW","SMARTX","July","2024","SMARTX_452-40","452-40","452",40,"Amb",3.4,"C4",2.496679,178.248909450477,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"70","GCReW","SMARTX","July","2024","SMARTX_452-80","452-80","452",80,"Amb",3.4,"C4",3.734114,266.594843896135,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"71","GCReW","SMARTX","July","2024","SMARTX_453-10","453-10","453",10,"Amb",5.1,"C4",0.169098,12.0726509456189,"Within_Range","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"72","GCReW","SMARTX","July","2024","SMARTX_453-120","453-120","453",120,"Amb",5.1,"C4",2.923892,208.749527012073,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"73","GCReW","SMARTX","July","2024","SMARTX_453-20","453-20","453",20,"Amb",5.1,"C4",2.362725,168.685343442781,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"74","GCReW","SMARTX","July","2024","SMARTX_453-40","453-40","453",40,"Amb",5.1,"C4",2.696894,192.543140068681,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"75","GCReW","SMARTX","July","2024","SMARTX_453-80","453-80","453",80,"Amb",5.1,"C4",5.537985,395.381139026323,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"76","GCReW","SMARTX","July","2024","SMARTX_460-10","460-10","460",10,"Amb",0,"C4",0.469744,33.5370929626536,"Within_Range","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"77","GCReW","SMARTX","July","2024","SMARTX_460-120","460-120","460",120,"Amb",0,"C4",4.292076,306.430208400266,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"78","GCReW","SMARTX","July","2024","SMARTX_460-20","460-20","460",20,"Amb",0,"C4",1.020424,72.8525634160794,"Within_Range","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"79","GCReW","SMARTX","July","2024","SMARTX_460-40","460-40","460",40,"Amb",0,"C4",1.953607,139.476607623494,"Within_Range","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"80","GCReW","SMARTX","July","2024","SMARTX_460-80","460-80","460",80,"Amb",0,"C4",3.627552,258.986913405727,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"81","GCReW","SMARTX","July","2024","SMARTX_461-10","461-10","461",10,"Amb",1.7,"C4",0.86548,61.7904288661855,"Within_Range","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"82","GCReW","SMARTX","July","2024","SMARTX_461-120","461-120","461",120,"Amb",1.7,"C4",2.626545,187.520615134186,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"83","GCReW","SMARTX","July","2024","SMARTX_461-20","461-20","461",20,"Amb",1.7,"C4",1.222382,87.2712344806414,"Within_Range","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"84","GCReW","SMARTX","July","2024","SMARTX_461-40","461-40","461",40,"Amb",1.7,"C4",1.580528,112.840854733806,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"85","GCReW","SMARTX","July","2024","SMARTX_461-80","461-80","461",80,"Amb",1.7,"C4",2.321806,165.763955821143,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"86","GCReW","SMARTX","July","2024","SMARTX_462-10","462-10","462",10,"Amb",3.4,"C4",0.263655,18.8234916147272,"Within_Range","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"87","GCReW","SMARTX","July","2024","SMARTX_462-120","462-120","462",120,"Amb",3.4,"C4",2.453566,175.170882506229,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"88","GCReW","SMARTX","July","2024","SMARTX_462-20","462-20","462",20,"Amb",3.4,"C4",1.524102,108.812354087687,"Within_Range","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"89","GCReW","SMARTX","July","2024","SMARTX_462-40","462-40","462",40,"Amb",3.4,"C4",2.263503,161.601447878515,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"90","GCReW","SMARTX","July","2024","SMARTX_462-80","462-80","462",80,"Amb",3.4,"C4",3.140233,224.1950637909,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"91","GCReW","SMARTX","July","2024","SMARTX_463-10","463-10","463",10,"Amb",5.1,"C4",0.413709,29.5365075285399,"Within_Range","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"92","GCReW","SMARTX","July","2024","SMARTX_463-120","463-120","463",120,"Amb",5.1,"C4",3.590787,256.362098138748,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"93","GCReW","SMARTX","July","2024","SMARTX_463-20","463-20","463",20,"Amb",5.1,"C4",2.275046,162.425553485118,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"94","GCReW","SMARTX","July","2024","SMARTX_463-40","463-40","463",40,"Amb",5.1,"C4",3.999674,285.554341850686,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"95","GCReW","SMARTX","July","2024","SMARTX_463-80","463-80","463",80,"Amb",5.1,"C4",4.712182,336.423425931875,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"96","GCReW","SMARTX","July","2024","SMARTX_610-10","610-10","610",10,"Elev",0,"C3",0.17954,12.8181513133001,"Within_Range","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"97","GCReW","SMARTX","July","2024","SMARTX_610-120","610-120","610",120,"Elev",0,"C3",1.186754,84.7275946511313,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"98","GCReW","SMARTX","July","2024","SMARTX_610-80","610-80","610",80,"Elev",0,"C3",0.525289,37.502695138755,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"99","GCReW","SMARTX","July","2024","SMARTX_613-10","613-10","613",10,"Elev",5.1,"C3",0.278376,19.8744886375806,"Within_Range","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"100","GCReW","SMARTX","July","2024","SMARTX_613-120","613-120","613",120,"Elev",5.1,"C3",7.133425,509.286627114167,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"101","GCReW","SMARTX","July","2024","SMARTX_613-80","613-80","613",80,"Elev",5.1,"C3",11.376898,812.246853291639,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"102","GCReW","SMARTX","July","2024","SMARTX_620-10","620-10","620",10,"Elev",0,"C3",0.119701,8.54598156596486,"Within_Range","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"103","GCReW","SMARTX","July","2024","SMARTX_620-120","620-120","620",120,"Elev",0,"C3",2.883422,205.860195477878,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"104","GCReW","SMARTX","July","2024","SMARTX_620-80","620-80","620",80,"Elev",0,"C3",2.554126,182.350303783189,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"105","GCReW","SMARTX","July","2024","SMARTX_623-10","623-10","623",10,"Elev",5.1,"C3",0.302083,21.5670357757359,"Within_Range","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"106","GCReW","SMARTX","July","2024","SMARTX_623-120","623-120","623",120,"Elev",5.1,"C3",6.873168,490.705733684594,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"107","GCReW","SMARTX","July","2024","SMARTX_623-80","623-80","623",80,"Elev",5.1,"C3",4.336715,309.61718320518,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"108","GCReW","SMARTX","July","2024","SMARTX_630-10","630-10","630",10,"Elev",0,"C3",0.181394,12.9505165385137,"Within_Range","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"109","GCReW","SMARTX","July","2024","SMARTX_630-120","630-120","630",120,"Elev",0,"C3",0.548079,39.1297736083446,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"110","GCReW","SMARTX","July","2024","SMARTX_630-80","630-80","630",80,"Elev",0,"C3",0.189037,13.4961839691005,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"111","GCReW","SMARTX","July","2024","SMARTX_633-10","633-10","633",10,"Elev",5.1,"C3",0.275312,19.6557361833979,"Within_Range","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"112","GCReW","SMARTX","July","2024","SMARTX_633-120","633-120","633",120,"Elev",5.1,"C3",5.981771,427.064976047177,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"113","GCReW","SMARTX","July","2024","SMARTX_633-80","633-80","633",80,"Elev",5.1,"C3",7.694502,549.344385187089,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
